id,name,age,gpa
93,LUPcAhN,23,3.01
94,lITtVOvNxW,19,2.9
95,MGSWEJdhO,19,2.0
96,TlySKkuuvU,24,3.8
97,GrQgbTxsp,25,3.7
98,MrPQNIgOJn,21,2.63
99,MGCQil,21,3.13
100,OsCtFf,21,3.65
101,oBRygRsnQ,21,3.83
102,gtzAJRPvy,18,3.89
103,eAzxagcqXO,22,3.9
104,xCfjFbsJ,25,3.52
105,IKAvj,18,3.76
106,uZlDFnCx,23,2.43
107,wiQoNmjF,19,3.44
108,IRZMadHi,22,3.4
109,AcprD,24,4.0
110,evLJT,20,3.8
111,DUgbQQB,25,3.66
112,LpHxfjd,18,2.58
113,ZnsRHadwRj,22,3.7
114,gmUhLuOY,25,3.95
115,hMoIJZUb,23,3.73
116,ZfjijwXrpR,19,2.72
117,QERBLBZGV,19,3.66
118,PYCYrKrV,24,3.48
119,plwtzUAayT,19,3.8
120,rJpYMw,23,3.55
121,lVZsXKvx,24,3.33
122,ngjIuOt,20,3.82
123,crpvyian,24,3.75
124,aZvBzbT,25,2.71
125,mAijRQvfeD,21,3.93
126,cpSyiqMl,20,3.46
127,BuXheWr,20,2.84
128,gJnQHGLS,25,3.01
129,RiOtSarD,23,3.52
130,HtsgWdF,22,3.28
131,CwCnDRgb,25,2.63
132,zYEvM,19,2.25
133,NkIqgCO,22,3.48
134,ErNSRgH,20,3.61
135,NnTjoSIuCP,24,2.63
136,TijbeBPErc,25,3.05
137,lnCrWxVB,18,3.54
138,ZkWdyq,21,3.74
139,vKPKhr,24,2.19
140,NwAZPu,23,2.64
141,RFJonZ,25,3.91
142,rEfAMgS,24,2.05
143,CAylv,23,2.08
144,zlZRhQ,25,2.51
145,XfrxwDM,18,2.84
146,WvxkramdxR,20,3.6
147,HFNZwLVoS,20,3.47
148,GqQBcHf,20,2.89
149,jOZwg,22,3.11
150,oKupIVtk,20,3.24
151,gGTzZHya,23,2.22
152,HSuNhPWAG,24,3.43
153,oCBlg,24,2.57
154,esHSd,19,3.3
155,DvMoArEgJV,22,3.05
156,DkyIJYsgU,25,2.09
157,WKlppNLJu,24,3.27
158,HEtdSe,22,3.71
159,TrDWAIGKbR,18,3.73
160,hvudOUDwzr,19,3.24
161,UlJTyjdl,20,3.85
162,BdDhxaG,19,2.37
163,IObXJcNWkH,21,2.46
164,qNRUSY,24,3.37
165,bpend,25,3.45
166,VEqoQMVRl,25,3.41
167,ugOBbOoPq,24,3.45
168,YDgXJ,22,3.3
169,cSvIpw,20,3.58
170,ULNIhShJvD,24,2.25
171,OUkfyukT,20,2.62
172,jnzOOS,19,2.9
173,KeEZL,20,2.71
174,XEhmP,22,2.81
175,xGwWTiHV,23,3.91
176,WuNwKmO,18,2.73
177,mFgpXTbib,24,2.44
178,mwJSOhZ,18,3.03
179,QmupCnsbg,22,2.95
180,cnryqnWfQV,21,3.63
181,erRhlKw,23,3.83
182,odobqkMJ,23,2.86
183,fRJGm,18,3.3
184,hcMWXnBjow,22,2.2
185,oHzNuh,22,2.59
186,MLthfYfru,23,3.77
187,BIaUbFGvl,23,2.94
188,FVlSdVg,21,3.02
189,xosBG,21,3.66
190,rRGmh,20,2.14
191,AADfJKT,21,3.81
192,XsgvVsI,24,2.51
193,upmkcCb,21,3.19
194,wBBzBnc,21,2.78
195,PoWtLqimt,22,3.21
196,mjlAiSdkGU,20,2.4
197,Qheyhzrgyx,25,3.71
198,gCRxDRozx,25,2.95
199,CfRPhvwZAh,20,3.47
200,IdkOC,24,2.76
201,ppeaTcTbke,19,3.22
202,MojTA,25,2.41
203,pUjbZfGcx,24,3.8
204,BaoKej,24,3.04
205,OoPra,20,2.66
206,pkqvd,24,3.11
207,zukSx,24,2.71
208,KWpqWLRGan,24,2.49
209,EmmGeCwk,25,2.92
210,NRRwpCTVK,23,2.63
211,ZlrAwjMf,22,2.45
212,YixEV,19,2.73
213,cSDUrZ,20,3.46
214,sjJWEryfX,19,2.39
215,EhPxtdaJve,19,2.66
216,PBzwJ,25,3.04
217,XNKhqZ,21,2.26
218,IPMimNUgNt,22,3.5
219,pUlKdFhdp,23,2.17
220,AIJvE,23,2.94
221,AYnIoJD,20,2.33
222,duIoQvMT,24,2.62
223,mXmTUcVG,24,2.34
224,ulWBoOx,22,2.53
225,gwMYJYI,23,2.28
226,cgtcMgUmcD,24,2.54
227,INCKoSJuI,19,3.8
228,geZyBof,22,3.19
229,gymFyMb,21,2.79
230,lqxHvcrhe,25,3.86
231,cVPUmGye,25,2.84
232,MOZXI,24,2.22
233,WzgyOB,23,3.08
234,zeULSmuY,23,2.34
235,aKnRX,20,3.67
236,FFGbht,23,3.57
237,JHyWiXHxez,24,3.42
238,XOMsofXY,21,2.55
239,XeDSxosUPa,22,3.01
240,bJwEoV,24,2.24
241,OmDIspm,20,3.37
242,gWoqPxcBbB,25,2.97
243,kunQMzxPXh,23,3.99
244,ioFONx,22,2.56
245,FZSDI,20,3.94
246,mckFOmgOm,22,2.94
247,muNLAR,21,2.11
248,orHHTkaA,22,3.35
249,wTsMXm,21,3.23
250,nmCSjectxy,21,2.63
251,fsHBu,19,3.23
252,kXZVI,21,2.28
253,czjlIAL,24,2.69
254,eLHxKmWIV,21,3.07
255,YPtxL,24,3.42
256,IPpfv,23,2.72
257,KvLzjsmQ,21,3.09
258,TcUbltN,23,3.59
259,lRSzTD,19,3.28
260,gKGnXxSV,25,3.02
261,kwuWfpJKi,19,2.33
262,KIEaCXQsOG,22,3.93
263,qVgisQNFtU,19,2.04
264,CqoAXq,20,3.92
265,dcGdzzLcUx,25,2.29
266,yBBDFWZBZ,23,3.76
267,IGLVTXizo,18,3.42
268,XCKMGSuA,21,3.54
269,MzhJAD,24,3.02
270,QtWSGCeD,25,2.37
271,eruxeGy,21,3.54
272,tPFySf,19,3.73
273,ezBZbY,24,2.84
274,rTEfDkUcR,22,3.16
275,gbwmSs,24,3.68
276,SvoDOr,24,2.84
277,wEVis,23,2.01
278,yUZBrqb,24,2.16
279,DOCSasZ,24,2.92
280,udWZAXa,21,2.57
281,vidBNoH,23,2.54
282,paUeXd,23,3.79
283,TvinX,18,2.47
284,PdVdSMaUx,19,3.59
285,kMusTLm,22,3.12
286,YSZjYgRf,20,3.75
287,DkJpVx,21,3.69
288,sNnGuo,18,3.29
289,gDDltrsp,19,2.11
290,JYEsn,21,3.23
291,JRyvsswYt,23,3.26
292,UgKNP,18,2.6
293,QBDoXKFGnc,23,3.18
294,irMMpcmE,19,3.07
295,gcJjkONoP,18,3.18
296,XzKXsGaO,25,3.82
297,vOiHKXZgH,19,3.91
298,INkZW,20,2.71
299,YDaZWK,22,3.1
300,NOnbT,22,2.88
301,DtapzSaNie,25,3.38
302,jYKvf,23,2.01
303,AGVuwpZrA,18,2.43
304,oVxOYVnH,24,2.48
305,bdYUnZ,18,3.11
306,LpPzU,24,2.79
307,kOkvanJW,25,2.37
308,zBFcCclkB,25,3.09
309,UTvoNGxsfi,20,3.66
310,ZftDgjpTE,22,3.31
311,GnhRm,24,2.05
312,xlLgnGbcO,19,3.08
313,HuZir,21,3.1
314,qEETor,23,2.27
315,utVubRoD,18,2.75
316,BGMvwNsOtT,21,3.86
317,ULeNgOupMd,24,3.99
318,goXbi,18,3.87
319,vtCBhv,25,2.91
320,FtXmgUKtf,25,3.31
321,WlwfZQ,21,2.39
322,nWHGWK,23,3.71
323,KEekKx,19,2.1
324,xsYpgzCK,22,2.73
325,enVHfD,19,2.23
326,XXzNfznIw,19,2.65
327,EZMRaWHJ,23,2.47
328,XrsvxX,18,2.87
329,qmcWGQnED,23,2.09
330,ifqZCr,22,3.13
331,mFnfEgay,21,3.03
332,GpdIKc,22,3.82
333,gtOertQoS,20,3.7
334,TpcKsIAU,24,3.99
335,lMursFx,19,3.94
336,aIuvmtFRb,19,2.21
337,OTBOqP,25,2.79
338,oYUusDj,23,2.32
339,uXwiCXu,20,3.86
340,ygSmqA,24,2.99
341,vHxYW,24,2.41
342,XvpFKJ,22,3.87
343,vvdCFP,19,2.3
344,klKRRROuIn,20,3.5
345,wviPTR,20,3.14
346,SGLYdVVG,22,3.14
347,gifGVTbNce,22,2.61
348,kAMmqzjV,18,2.14
349,SIKjrjsiJ,21,3.83
350,gvVNrq,25,2.81
351,oeNQnA,22,3.02
352,GeeDUDHm,23,2.76
353,NwWEoNDBk,20,2.96
354,GICoIdtj,25,3.48
355,iNctIhQliT,22,2.85
356,njtUs,25,2.07
357,JlwAWR,24,3.12
358,dHKOCt,22,3.84
359,VRuUcKM,21,2.62
360,MXJQBRFvg,24,2.48
361,ipiYNLdPVO,22,3.65
362,nJeqLGaBas,18,2.71
363,MmrSC,19,3.4
364,yCSpUk,19,2.31
365,KYohmCnd,24,3.75
366,mjaktgFCqL,25,2.62
367,pfyuP,23,3.73
368,TWjUopw,21,3.13
369,HvxksjsP,20,3.84
370,veNiFi,19,2.5
371,nfxEVapBc,20,2.26
372,cCQviPYJOb,25,3.56
373,LIfZGkN,25,3.49
374,NYsJH,22,3.98
375,KBSSX,21,2.63
376,SvhpyOykk,20,2.74
377,KSbKeo,18,3.8
378,xXPtycy,22,3.39
379,tSSBomcX,25,3.99
380,niWkX,20,3.5
381,XwrhfyBlVN,24,3.29
382,WNORoOO,21,3.28
383,FPCDHaPI,19,2.38
384,Pknnw,24,3.27
385,DnsEpIoRV,21,3.62
386,rdkDt,18,3.11
387,cWfJDsA,24,3.34
388,dCuetKG,23,2.02
389,UthPU,19,2.11
390,ztiii,23,2.85
391,mNVMf,21,2.2
392,ULdcaIjcYe,21,2.42
393,ppMvbace,18,2.81
394,hlWkG,22,2.14
395,iXylK,25,3.06
396,wBFmRjXEWe,19,3.94
397,iLdfUd,20,3.95
398,VYoBlPxb,24,2.11
399,UTRnF,22,2.23
400,dKumwtkieS,23,2.62
401,jJAVyQgxnj,20,3.79
402,LzUfhCkNro,18,2.32
403,kgpJJB,20,2.32
404,iQYzIPOJ,23,3.7
405,psodgJVD,19,2.36
406,WwOiCyL,25,3.76
407,dPJdN,22,2.11
408,DELxte,18,3.44
409,wofeIHQQtb,20,2.82
410,wcMya,24,2.13
411,atTmizWXA,20,3.23
412,WYVOHCxQMJ,22,4.0
413,CWRfce,24,2.62
414,vdDpeAc,20,3.39
415,YgFGvp,25,3.14
416,ohFnm,18,2.26
417,CQmNP,21,3.15
418,ExLVwnHrwd,25,3.0
419,tScsULXb,18,2.25
420,ShvltGyOx,18,2.68
421,XsWQUHX,21,3.44
422,yfBYe,25,2.58
423,bckxowTDM,21,3.94
424,RBvkebOQnt,24,3.0
425,DabupJtVc,23,3.3
426,wufBwLLA,18,3.87
427,QEbdDlXtCj,19,2.66
428,ZMcsUDMOq,24,3.83
429,HZjpeeUnHf,25,2.81
430,qYKysTvLH,25,3.99
431,txchAtisj,23,2.19
432,mBSgahooJa,18,3.62
433,RnvruLUz,19,2.26
434,zXLbWwh,21,2.82
435,KJfxuLNT,25,3.74
436,FTmsosDldO,19,3.12
437,EsnKEjxW,22,2.3
438,iAgtWeaKj,18,2.45
439,rDePOkCKM,23,3.46
440,mqkvktxZMJ,25,2.59
441,CefNK,21,2.29
442,zleFFnz,22,2.58
443,qdqPy,24,2.67
444,ZYkmoRBP,24,2.67
445,MSBYYHY,24,3.74
446,TaXqzgofD,19,3.82
447,aCkbqUnxoq,25,3.04
448,QbvbhwsU,20,3.52
449,Tkqpau,23,2.95
450,qfVfxiTCM,19,3.93
451,EqNtvoHp,24,2.02
452,hYqfgrUr,19,3.21
453,MufdjmHNX,19,3.63
454,kTXMwbI,21,3.48
455,FnQhOnS,18,3.38
456,XkvdnMKO,24,3.99
457,uZNNXuqCl,20,2.47
458,fiKwqPVY,18,2.61
459,IEEyZPO,21,2.34
460,CzdBnbPnfB,21,2.4
461,LxkYKZid,21,3.25
462,QnzQKHNSmI,23,2.96
463,ywzkpq,19,3.55
464,cmMqEwje,24,2.96
465,jqaMq,18,2.44
466,ykoOTFBK,22,3.63
467,dPQcWY,24,2.96
468,QhbgvU,22,2.48
469,AvVLxm,21,3.32
470,LsOfPk,19,2.59
471,RJJHZ,25,3.21
472,uBiEJbMLwj,18,2.1
473,vsOIGsqUkI,20,3.47
474,SFhECxcDm,23,2.63
475,RGWUuKWDcP,21,3.47
476,sIcfh,22,2.89
477,pfliHpKfZ,25,2.48
478,cIAdNze,20,3.86
479,euwSYHRVN,23,2.56
480,RkbHdQ,22,2.65
481,wuzZG,23,2.27
482,EXxlu,21,3.76
483,WosiSZoP,21,3.96
484,txifYng,22,3.91
485,EEPVYMvse,21,2.08
486,aeeTafVH,20,2.7
487,iOwTeEM,24,3.23
488,UWhck,20,2.58
489,wsQEVvcyr,20,3.24
490,QbOvhtBZ,22,3.8
491,alBIu,19,2.98
492,KlwMb,20,3.44
493,WdUIBlpb,19,2.4
494,nVrjzXcRZ,24,2.37
495,FeMpukqVt,24,3.79
496,BMeMbKWGn,24,3.48
497,ptNelTwyAN,20,2.55
498,bpYqjf,23,3.93
499,ubSHV,23,3.79
500,fZAgxnqNOF,18,2.01
501,sMqnMglHH,21,2.96
502,CxIEEgjqRF,25,3.76
503,ZMXKjMk,21,2.81
504,VyVPT,20,2.06
505,SdkEWCyWG,19,3.07
506,GyWDwadO,18,2.45
507,mBkHzrweLK,19,3.35
508,eDetkx,23,2.08
509,dSpMc,18,2.13
510,MLCzVa,19,2.4
511,zprzSLKBR,25,3.45
512,IAecDdKqG,21,2.47
513,IQqHeTZg,20,2.16
514,WXkgpYhR,24,2.07
515,ZfLyrigpOq,22,3.32
516,PQqFqMqcFd,18,2.24
517,wWtgtXCuoL,20,2.68
518,qpKKZKCxVi,19,2.09
519,BOtxaGraU,22,2.9
520,tJqcxscpz,20,2.33
521,iEFWVGWAZ,18,3.71
522,fPXReI,23,2.79
523,mSzVZoevCI,24,2.89
524,HCngWGYE,20,3.68
525,SPofB,22,2.08
526,sgQoyJH,20,3.71
527,OrBtBtQy,18,3.42
528,JwfHwV,18,3.2
529,RXHThou,18,2.11
530,hEaEzLLkPf,19,2.43
531,xgCPPKZHSa,25,3.74
532,xQkNnsC,20,3.14
533,yJocSGSQlY,18,3.54
534,mHfQrz,24,2.04
535,QQajv,23,2.22
536,ZlPLeiqY,22,2.02
537,WfCIZO,22,2.0
538,QnbCN,25,3.17
539,rVrzTcUuEE,24,2.63
540,zVSECEh,18,2.72
541,QSjgK,23,3.6
542,YWzFIxqp,20,3.19
543,qgukDEX,24,3.3
544,IbypkhpmXB,24,3.96
545,TtHzUnSOVW,18,2.62
546,NVwcuI,22,2.99
547,fUbMY,25,2.71
548,MMXNhWR,23,3.44
549,eVfWQINA,25,3.39
550,JhuLxgvrY,20,2.5
551,GhTmcK,24,3.66
552,aQHYQNeZ,22,3.53
553,yucgd,25,2.78
554,DYuTajRg,25,3.42
555,VWmRbQE,20,2.27
556,gBLXSOlt,24,3.07
557,DZjzW,24,2.27
558,CyLLYHI,19,2.9
559,xkvKvqN,18,2.11
560,RahAPI,19,3.06
561,CEKaIA,25,2.24
562,AjXjy,22,3.74
563,eyUsR,19,2.98
564,QwrxhDdX,19,2.61
565,XePwGJrCcm,25,2.89
566,BselSe,19,3.53
567,lMsMFHstcV,20,2.62
568,NeBBqSMmg,18,3.94
569,Sxkjsgy,18,3.77
570,KwhhnSMW,19,3.83
571,oMoPrCi,25,3.86
572,bxiAK,18,2.51
573,KYGVlve,25,3.37
574,JSTFZSb,24,2.12
575,QJHElQen,23,2.76
576,kkpzo,21,2.1
577,ekorpdm,24,3.1
578,ITRgKalGfi,22,2.2
579,BLukzeP,19,2.5
580,uBYQudkQhk,22,3.42
581,phKfuz,18,2.7
582,RUQlEb,25,2.74
583,GHSJsdxGW,24,2.03
584,oZilW,21,2.61
585,LpOaMnmeBn,23,2.99
586,tYqQOgp,19,2.58
587,sCxQXcPopJ,23,2.0
588,mTDSkZg,24,2.18
589,UyNGSP,25,2.65
590,ZNfdMFQuu,25,2.57
591,aCfRi,20,3.2
592,APgsr,23,3.09
593,ymyjm,18,2.75
594,XUwveeTgjU,22,2.78
595,PcoYguBF,20,2.16
596,AeCEMZKCk,22,3.82
597,lchVup,19,2.92
598,QnsLHqiS,23,3.84
599,QGRdWis,23,2.9
600,rnibyxBl,21,3.29
601,gOffW,20,3.4
602,xgDXBkYQMb,19,2.35
603,cBcZMfQA,18,2.73
604,hIjPLaCVl,22,3.07
605,yMZcpgGF,25,2.79
606,NhqBQXEI,22,2.77
607,qPgzMcoD,25,3.74
608,tojZo,25,3.88
609,RQbUBxXP,25,2.63
610,FExcYnaY,19,2.2
611,IsTeh,20,3.45
612,wmxnj,25,3.95
613,QREvYal,19,2.49
614,OmvsDJr,22,3.47
615,fsFvz,21,2.52
616,JNydAmx,21,3.31
617,qBNOt,19,2.69
618,DlSUUBhWPP,23,3.49
619,MsMHZivdWh,25,3.21
620,RQBPWsho,23,3.47
621,TcNArms,18,2.61
622,LgqqqfoV,22,3.48
623,ydcXlM,23,2.56
624,Gxuxw,18,2.3
625,rNDAg,19,3.8
626,phcbSxWaw,22,2.57
627,ocAxDi,20,3.77
628,FixVz,25,3.53
629,YMgDhw,24,2.45
630,yhhrdPvAvJ,21,2.45
631,EkILQjvQ,19,2.71
632,EEqhCtr,22,3.99
633,EayFqylcM,19,2.47
634,rzHPll,24,2.06
635,lUgoxgdv,25,2.6
636,gCkrwuKc,19,3.49
637,oswFu,22,3.63
638,VZtsV,23,3.62
639,yexms,22,3.99
640,rpjhjDAf,22,3.37
641,zGJWWx,23,3.28
642,jDzikbvnhh,20,2.13
643,feLxtTDIp,22,3.64
644,qunVhY,24,2.02
645,yEtRNres,20,3.31
646,ACmGux,18,3.51
647,FJnYTDJPcZ,19,2.94
648,dtCgqeQVx,18,3.01
649,bbZmCAw,23,2.25
650,uuYztZW,23,3.08
651,vCGUsMh,25,2.98
652,xaftwcL,22,3.99
653,Pmqrv,19,3.51
654,dEWqxP,19,3.34
655,ZgUhWVp,18,2.87
656,TqEWuIz,18,3.09
657,IcjHsfkoP,25,3.23
658,LGZBrkiboa,23,3.46
659,CdjFbpOzX,22,3.8
660,mWxZXIMbn,25,3.32
661,cTzGURHl,20,2.3
662,rOTahEwdc,19,2.47
663,oMaNJ,18,3.49
664,LcbhzLFzaG,19,3.2
665,UFmvWjMm,24,2.91
666,QHpgClAnE,25,2.43
667,JglzVIN,20,2.6
668,daMAlnrFs,20,2.18
669,bqRcbe,25,2.43
670,dkQhL,21,3.05
671,LITnXBSGJC,25,2.99
672,arwTf,21,2.42
673,ceAov,23,3.8
674,uWbxnoX,20,3.87
675,wxbAfBqVC,23,2.11
676,YOBaUOnp,19,3.21
677,vvnfL,23,2.08
678,IisxjTLI,21,3.82
679,KjwumYlTW,18,3.98
680,mvjwDVt,24,3.22
681,ceIWdHN,23,2.06
682,pzaurtEPS,18,3.49
683,DCSsbwoib,20,3.23
684,KoHsDryBqU,20,2.13
685,gHhrC,25,2.97
686,BlAApN,19,3.7
687,HRGADZ,18,3.67
688,CnEOuZEUZ,19,2.27
689,KNKqnElKEz,23,2.18
690,nrglT,25,2.82
691,mtMIoYjWQ,21,2.26
692,MqqYtO,18,2.97
693,CKEKYSXHO,21,3.23
694,kRiPTPIFK,22,2.61
695,nwvZCDuMm,25,2.18
696,nLxfd,21,3.44
697,ekKXjBhZ,19,2.29
698,zjndzLAVYc,25,3.96
699,WRqnAgXTDj,24,2.26
700,ceXoXhC,24,3.79
701,hsiszXfs,18,3.74
702,cKVwMvcf,23,2.5
703,jkfAKPeM,23,2.47
704,csaRwWKoqn,22,3.69
705,BeJhpn,25,2.36
706,mpbWbTfCU,24,2.71
707,QOeDCgeGXj,22,3.17
708,dHrIZl,20,3.11
709,oUYXx,22,2.57
710,SYSduoObrn,23,3.41
711,hCYvhpZJa,24,3.36
712,LcVhBa,19,2.07
713,jwYpNlEP,22,3.85
714,Vbozx,20,3.72
715,IHUnbf,22,3.38
716,bhlnDHSD,24,3.41
717,jfHaITcz,20,3.91
718,DBdOxqEoo,19,3.05
719,AtRjBANuZz,24,2.8
720,KThvtCg,18,2.27
721,FTCnYtUs,18,3.02
722,cQkarSi,19,2.13
723,vLZOqiRc,24,2.27
724,XVaIsgOln,21,3.06
725,EcGEUUwL,25,2.96
726,PAsoUgiGL,19,2.82
727,kyYJAHGIC,23,2.12
728,VrGxPKoLI,18,2.46
729,cRsDeCzYv,19,2.7
730,xWUMOW,21,3.18
731,lQdiLIx,18,2.68
732,emoUrkcOrh,24,2.08
733,RDXtl,25,3.06
734,VaeDS,18,2.36
735,DqRdk,23,2.98
736,ZvmTqJAxU,22,2.79
737,PLSjjwGB,20,3.4
738,UxndgWnzNx,25,3.99
739,CErGwFvn,19,2.16
740,DwYsnOA,20,3.56
741,JuZMhVLn,22,2.17
742,IybhpwDT,18,2.53
743,nEyKj,23,2.87
744,wClVs,22,2.89
745,fhHOsiUSP,25,3.39
746,zqXfiwp,20,2.4
747,mNRvZSqgq,24,2.11
748,lClyexPy,25,2.75
749,oIXXPAUC,18,3.57
750,hMVLEns,25,3.24
751,KOwETWbhei,23,3.16
752,AtsCFT,19,3.46
753,zLgiRqfo,20,2.06
754,NXQPNvKI,25,2.87
755,MIKXGG,19,3.62
756,NiVHMRFGf,19,2.46
757,sPkVUQEGqX,20,2.81
758,glCHFVk,24,3.27
759,zjYwQ,22,2.77
760,WHaIVROX,21,3.18
761,YFDxyUh,25,2.09
762,PMKem,24,3.95
763,SouCsvL,23,2.7
764,cgqCMDX,25,3.29
765,jWKlSOhBij,23,3.76
766,CmfrfQZv,25,2.61
767,IabEJDlOi,22,3.48
768,zvNCXV,23,2.3
769,HySegRc,24,3.04
770,FVDYl,23,3.46
771,YaxOx,18,3.73
772,GdUTe,20,2.22
773,bvMiSf,22,3.35
774,ZloduYzfD,25,3.99
775,zhXhaq,22,2.96
776,KmDDRtVS,18,2.5
777,JQOALmTjK,24,3.52
778,qIigsmNhe,19,3.74
779,EGnUBisVo,20,2.78
780,UtnSYf,21,3.79
781,DYYPhNU,25,3.85
782,jihdsWIGuu,23,4.0
783,fXgKmzgj,25,3.37
784,ujLDVXzl,20,2.23
785,FBatCNa,24,3.65
786,GryTPO,23,3.45
787,jQqPps,24,2.22
788,kcoZuPtBxH,23,2.63
789,vyrTH,19,3.19
790,MdQRsyUFUe,21,2.56
791,KHbXiy,19,3.07
792,fpOJTdRSI,18,2.04
793,GULAkEWJK,20,2.66
794,PSLvEZqpKu,22,2.32
795,XrtVoH,18,2.97
796,SFKrKAR,19,3.11
797,kRgHziG,21,3.94
798,wOaavkv,23,3.31
799,CQEVGotJI,24,3.74
800,gXiDtHc,18,2.49
801,WabEvpr,25,3.34
802,GCIqoqoP,25,3.71
803,AZCBoKARiU,20,3.27
804,hknARcRLfa,22,3.7
805,yxxDsgmf,20,3.19
806,mTEly,24,2.98
807,cAuzoLUXI,20,3.68
808,XOOyGNi,18,3.94
809,YFJHLYL,19,2.24
810,hTZxt,22,2.54
811,BdaBOWxY,21,2.09
812,gqunZavi,25,2.47
813,FNLbMdRoO,18,2.38
814,YZLrfhH,21,3.4
815,AZmQqaEaui,23,2.95
816,DWaLrM,21,3.25
817,wDvpoqxvw,23,2.79
818,CIVbkfpob,25,3.66
819,XTtGnIE,19,2.64
820,xxUHurFjH,25,3.65
821,vClvQH,23,3.59
822,iXahbTQIA,21,2.36
823,wvbjVwjh,21,3.71
824,oMTPwoSu,24,2.74
825,kFQoRBeKK,18,3.8
826,oKwclb,22,2.13
827,QbjhIC,18,2.49
828,vOStw,23,3.14
829,dtmWBPbtp,24,2.82
830,BBHSrdUO,24,3.52
831,wpcsLHf,24,2.58
832,enWsT,20,2.77
833,JIKTTNbiJ,18,2.02
834,TYHce,20,3.26
835,UUKsRm,21,3.8
836,mXqxa,22,3.65
837,wDUNnv,22,3.56
838,jKfXRsTFtu,22,3.51
839,YnBmsOWbTN,19,2.5
840,jfZfz,21,2.42
841,eShpJfoK,19,2.79
842,gJysaNBl,21,3.05
843,EojfKRcG,20,3.26
844,TXRqQi,18,2.27
845,VgGucvEA,19,2.02
846,CvrQWy,20,3.76
847,QTgctqP,25,2.5
848,vqehfANMuT,23,3.82
849,HAOlewtnvb,24,2.42
850,XjBKEPGEuQ,20,2.92
851,NoYhaIZ,22,2.29
852,YIIjcm,22,3.13
853,NAUQsuAEw,23,2.69
854,EEYmMhHVeL,19,2.72
855,kkrPuYrKE,24,3.19
856,PpBvoRv,20,3.72
857,ZvhSKFbBIB,19,2.29
858,FDcNc,19,3.97
859,mHUHRCs,21,3.95
860,tmLfK,22,2.2
861,hOtDONCoB,24,3.71
862,ScnTE,18,3.98
863,lkjYHHYR,22,2.3
864,fTjpGT,21,2.34
865,dcOqBP,24,3.25
866,ZjaEdOD,21,3.24
